filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,385,263,423,283
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,379,231,415,249
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,343,237,371,257
2019-10-08-154011_Left.jpg,1280,720,bee,1086,525,1125,559
2019-10-08-154011_Left.jpg,1280,720,bee,1150,481,1176,516
2019-10-08-154011_Left.jpg,1280,720,bee,1133,444,1158,472
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_021.jpeg,1280,720,hornet,584,391,638,430
polytech_unice_20190915_151027_018.jpg,1920,1080,bee,719,768,772,844
polytech_unice_20190915_151027_018.jpg,1920,1080,bee,686,779,718,811
jodaille_frelon_2019-09-20-100702_Right.jpg,1280,720,hornet,448,551,494,615
2019-10-03-163406_Left.jpg,1280,720,hornet,445,47,499,91
2019-10-03-163406_Left.jpg,1280,720,bee,1086,419,1121,458
2019-10-03-163406_Left.jpg,1280,720,bee,1107,407,1144,443
2019-10-08-085206_Right.jpg,1280,720,hornet,785,400,832,458
Vespa_Velutina_all_attacco_degli_alveari_liguri_046.jpg,1280,720,hornet,798,342,903,404
Vespa_Velutina_all_attacco_degli_alveari_liguri_046.jpg,1280,720,bee,441,541,490,587
Vespa_Velutina_all_attacco_degli_alveari_liguri_046.jpg,1280,720,bee,445,597,570,708
Vespa_Velutina_all_attacco_degli_alveari_liguri_046.jpg,1280,720,bee,733,258,804,337
Vespa_Velutina_all_attacco_degli_alveari_liguri_046.jpg,1280,720,bee,712,335,770,431
Vespa_Velutina_all_attacco_degli_alveari_liguri_046.jpg,1280,720,bee,701,422,773,525
2019-09-22-192921_Right.jpg,1280,720,hornet,489,128,525,180
jodaille_frelon_2019-09-17-113806_Right.jpg,1280,720,hornet,460,118,491,166
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_108.jpeg,1280,720,hornet,442,404,791,646
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_044.jpeg,1280,720,hornet,567,571,619,625
jodaille_frelon_2019-09-16-135316_Left.jpg,1280,720,hornet,945,419,1004,481
jodaille_frelon_2019-09-16-135316_Left.jpg,1280,720,bee,1126,502,1164,531
jodaille_frelon_2019-09-03-160906_Right.jpg,1280,720,hornet,461,429,513,498
jodaille_frelon_2019-09-16-111201_Right.jpg,1280,720,hornet,345,221,389,293
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,hornet,195,48,469,215
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,1061,259,1187,326
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,827,417,884,544
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,900,264,1037,337
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,857,251,969,321
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,940,389,1046,455
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,871,345,981,388
2019-10-08-125822_Right.jpg,1280,720,hornet,130,1,225,53
2019-10-08-125822_Right.jpg,1280,720,bee,866,574,891,613
2019-10-08-125822_Right.jpg,1280,720,bee,824,458,853,499
jodaille_frelon_2019-09-18-162101_Right.jpg,1280,720,hornet,620,453,671,501
jodaille_frelon_2019-09-18-162101_Right.jpg,1280,720,bee,788,383,826,416
Vespa_Velutina_all_attacco_degli_alveari_liguri_090.jpg,1280,720,bee,587,119,657,208
Vespa_Velutina_all_attacco_degli_alveari_liguri_090.jpg,1280,720,bee,569,206,629,265
Vespa_Velutina_all_attacco_degli_alveari_liguri_090.jpg,1280,720,bee,548,262,624,323
Vespa_Velutina_all_attacco_degli_alveari_liguri_090.jpg,1280,720,bee,526,329,637,401
Vespa_Velutina_all_attacco_degli_alveari_liguri_090.jpg,1280,720,bee,135,480,228,544
Vespa_Velutina_all_attacco_degli_alveari_liguri_090.jpg,1280,720,bee,3,571,195,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_090.jpg,1280,720,bee,203,550,317,658
jodaille_frelon_2019-09-20-125406_Right.jpg,1280,720,hornet,355,174,419,225
jodaille_frelon_2019-09-20-125406_Right.jpg,1280,720,bee,844,578,894,618
Vespa_Velutina_all_attacco_degli_alveari_liguri_143.jpg,1280,720,hornet,490,295,651,386
Vespa_Velutina_all_attacco_degli_alveari_liguri_143.jpg,1280,720,bee,178,245,269,341
Vespa_Velutina_all_attacco_degli_alveari_liguri_143.jpg,1280,720,bee,165,349,249,432
Vespa_Velutina_all_attacco_degli_alveari_liguri_143.jpg,1280,720,bee,149,434,248,543
Vespa_Velutina_all_attacco_degli_alveari_liguri_143.jpg,1280,720,bee,151,546,230,639
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_069.jpeg,1280,720,hornet,566,328,625,361
jodaille_frelon_2019-09-03-174902_Right.jpg,1280,720,hornet,588,361,642,413
jodaille_frelon_2019-08-24-185101_8mm.jpg,1280,720,hornet,780,404,897,472
jodaille_frelon_2019-08-24-185101_8mm.jpg,1280,720,bee,984,164,1044,223
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_032.jpeg,1280,720,hornet,423,398,666,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_032.jpeg,1280,720,hornet,408,301,546,436
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_049.jpg,1920,1080,hornet,1050,61,1192,159
jodaille_frelon_2019-08-30-133002_Right.jpg,1280,720,hornet,663,429,743,470
polytech_unice_20190915_150721_007.jpg,1920,1080,bee,678,716,754,789
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_129.jpeg,1280,720,hornet,426,111,685,333
Vespa_Velutina_all_attacco_degli_alveari_liguri_055.jpg,1280,720,hornet,613,255,698,334
Vespa_Velutina_all_attacco_degli_alveari_liguri_055.jpg,1280,720,bee,361,627,439,678
Vespa_Velutina_all_attacco_degli_alveari_liguri_055.jpg,1280,720,bee,815,237,891,316
Vespa_Velutina_all_attacco_degli_alveari_liguri_055.jpg,1280,720,bee,793,312,858,400
Vespa_Velutina_all_attacco_degli_alveari_liguri_055.jpg,1280,720,bee,782,400,869,471
Vespa_Velutina_all_attacco_degli_alveari_liguri_055.jpg,1280,720,bee,814,472,877,536
polytech_unice_20190915_150721_063.jpg,1920,1080,hornet,919,778,961,801
polytech_unice_20190915_150721_063.jpg,1920,1080,bee,733,828,800,895
jodaille_frelon_2019-09-19-092801_8mm.jpg,1280,720,hornet,367,227,462,308
jodaille_frelon_2019-09-19-092801_8mm.jpg,1280,720,bee,990,393,1049,460
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,hornet,449,141,488,207
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,bee,364,240,395,264
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,bee,437,230,461,264
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_101.jpeg,1280,720,hornet,510,446,784,607
Vespa_Velutina_all_attacco_degli_alveari_liguri_048.jpg,1280,720,hornet,632,303,678,356
Vespa_Velutina_all_attacco_degli_alveari_liguri_048.jpg,1280,720,bee,776,297,834,358
Vespa_Velutina_all_attacco_degli_alveari_liguri_048.jpg,1280,720,bee,755,363,824,422
Vespa_Velutina_all_attacco_degli_alveari_liguri_048.jpg,1280,720,bee,749,421,830,488
Vespa_Velutina_all_attacco_degli_alveari_liguri_048.jpg,1280,720,bee,755,487,820,550
Vespa_Velutina_all_attacco_degli_alveari_liguri_048.jpg,1280,720,bee,432,577,496,614
Vespa_Velutina_all_attacco_degli_alveari_liguri_048.jpg,1280,720,bee,348,629,548,720
polytech_unice_20190915_151027_071.jpg,1920,1080,bee,742,849,843,913
jodaille_frelon_2019-09-02-112501_Right.jpg,1280,720,hornet,476,257,511,314
2019-09-23-163501_8mm.jpg,1280,720,bee,1010,256,1080,312
2019-09-23-163501_8mm.jpg,1280,720,bee,1124,491,1195,580
2019-09-23-163501_8mm.jpg,1280,720,hornet,497,489,617,613
2019-09-23-163501_8mm.jpg,1280,720,bee,936,126,1014,204
jodaille_frelon_2018-04-24-182801.jpg,1280,720,hornet,583,137,651,196
image_depeche.jpg,885,500,hornet,97,169,242,246
image_depeche.jpg,885,500,bee,467,181,574,238
image_depeche.jpg,885,500,bee,459,252,569,299
image_depeche.jpg,885,500,bee,703,178,778,219
image_depeche.jpg,885,500,bee,651,314,733,369
image_depeche.jpg,885,500,bee,601,291,666,356
image_depeche.jpg,885,500,bee,618,229,710,280
jodaille_frelon_2017-06-13-160901.jpg,1280,720,hornet,1139,364,1210,419
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,590,189,623,219
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,450,340,480,374
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,455,526,502,552
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,492,512,527,540
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,685,417,718,454
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,545,501,583,527
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,762,418,794,469
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,792,381,822,404
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,737,381,766,409
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,834,427,868,453
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,883,428,908,467
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,816,458,892,509
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,735,484,760,512
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,638,439,675,494
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,980,445,1028,477
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_101.jpg,1920,1080,hornet,711,11,1220,882
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_133.jpeg,1280,720,hornet,514,393,796,576
jodaille_frelon_2019-09-16-092311_Left.jpg,1280,720,hornet,938,135,992,192
Vespa_Velutina_all_attacco_degli_alveari_liguri_019.jpg,1280,720,bee,60,382,129,488
Vespa_Velutina_all_attacco_degli_alveari_liguri_019.jpg,1280,720,bee,133,420,260,491
Vespa_Velutina_all_attacco_degli_alveari_liguri_019.jpg,1280,720,bee,270,356,400,428
Vespa_Velutina_all_attacco_degli_alveari_liguri_019.jpg,1280,720,hornet,312,624,417,679
Vespa_Velutina_all_attacco_degli_alveari_liguri_019.jpg,1280,720,bee,265,315,373,356
Vespa_Velutina_all_attacco_degli_alveari_liguri_019.jpg,1280,720,bee,150,351,267,418
jodaille_frelon_2019-08-24-172501_8mm.jpg,1280,720,hornet,1,48,94,134
jodaille_frelon_2019-08-24-172501_8mm.jpg,1280,720,bee,1092,390,1149,470
jodaille_frelon_2019-08-24-172501_8mm.jpg,1280,720,bee,939,116,994,178
jodaille_frelon_2019-08-24-172501_8mm.jpg,1280,720,bee,1071,439,1119,488
2019-10-04-093616_Left.jpg,1280,720,bee,1164,539,1203,574
2019-10-04-093616_Left.jpg,1280,720,hornet,711,94,757,157
2019-10-04-093616_Left.jpg,1280,720,bee,1138,480,1174,526
polytech_unice_20190915_150721_050.jpg,1920,1080,hornet,946,719,979,745
polytech_unice_20190915_150721_050.jpg,1920,1080,bee,696,861,779,932
jodaille_frelon_2019-09-18-162101_8mm.jpg,1280,720,hornet,212,582,291,699
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,hornet,571,275,685,342
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,979,237,1057,291
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,958,312,1019,367
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,1073,415,1127,478
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,1150,500,1197,554
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,986,193,1043,226
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,1161,553,1225,598
jodaille_frelon_2019-09-20-180111_Left.jpg,1280,720,bee,1077,236,1110,273
polytech_unice_20190915_151027_005.jpg,1920,1080,bee,740,688,802,762
polytech_unice_20190915_151027_005.jpg,1920,1080,bee,701,704,737,729
2019-09-22-192931_Left.jpg,1280,720,hornet,826,92,877,131
jodaille_frelon_2019-09-20-130601_Right.jpg,1280,720,hornet,273,96,334,139
jodaille_frelon_2019-09-20-130601_Right.jpg,1280,720,bee,830,506,867,538
jodaille_frelon_2019-09-20-130601_Right.jpg,1280,720,bee,826,461,858,497
Vespa_Velutina_all_attacco_degli_alveari_liguri_092.jpg,1280,720,hornet,750,355,937,516
Vespa_Velutina_all_attacco_degli_alveari_liguri_092.jpg,1280,720,bee,550,352,614,432
Vespa_Velutina_all_attacco_degli_alveari_liguri_092.jpg,1280,720,bee,535,439,601,515
Vespa_Velutina_all_attacco_degli_alveari_liguri_092.jpg,1280,720,bee,534,516,623,597
Vespa_velutina_front.jpg,908,720,hornet,199,104,876,588
Vespa_Velutina_all_attacco_degli_alveari_liguri_098.jpg,1280,720,bee,178,574,260,614
Vespa_Velutina_all_attacco_degli_alveari_liguri_098.jpg,1280,720,hornet,498,377,680,495
Vespa_Velutina_all_attacco_degli_alveari_liguri_098.jpg,1280,720,bee,112,504,196,557
Vespa_Velutina_all_attacco_degli_alveari_liguri_098.jpg,1280,720,bee,1,567,179,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_098.jpg,1280,720,bee,552,189,631,269
Vespa_Velutina_all_attacco_degli_alveari_liguri_098.jpg,1280,720,bee,542,275,607,374
2019-10-08-131921_Right.jpg,1280,720,bee,823,483,856,523
2019-10-08-131921_Right.jpg,1280,720,hornet,546,369,588,423
jodaille_frelon_2019-09-19-143806_Right.jpg,1280,720,hornet,519,369,561,458
2019-10-08-121751_Right.jpg,1280,720,hornet,690,588,735,632
2019-10-08-121751_Right.jpg,1280,720,bee,835,507,860,535
2019-10-08-121751_Right.jpg,1280,720,bee,852,551,881,586
2019-10-08-121751_Right.jpg,1280,720,bee,867,581,896,622
jodaille_frelon_2017-06-18-143402.jpg,1280,720,hornet,1215,386,1273,443
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,789,311,818,347
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,805,362,830,392
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,619,397,653,436
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,661,440,706,473
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,812,477,856,503
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,926,468,966,492
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,909,417,948,438
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,739,491,768,516
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,630,455,656,477
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,807,396,839,421
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,880,437,913,462
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,904,485,939,508
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,903,465,926,492
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,972,452,1000,487
polytech_unice_20190915_151027_006.jpg,1920,1080,bee,711,725,805,794
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_123.jpeg,1280,720,hornet,415,189,732,414
jodaille_frelon_2019-09-16-171216_Left.jpg,1280,720,hornet,549,387,600,446
jodaille_frelon_2019-09-20-171201_8mm.jpg,1280,720,bee,754,260,840,336
jodaille_frelon_2019-09-20-171201_8mm.jpg,1280,720,bee,874,100,953,169
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,419,232,445,246
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,332,236,352,260
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,354,243,377,261
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,373,240,393,269
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,293,216,314,243
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,318,210,336,245
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,354,206,379,228
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,404,248,434,271
jodaille_frelon_2017-05-02-190901.jpg,1280,720,hornet,335,434,432,526
jodaille_frelon_2017-05-02-190901.jpg,1280,720,bee,731,493,767,530
jodaille_frelon_2017-05-02-190901.jpg,1280,720,bee,237,397,274,428
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,291,312,313,337
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,392,310,418,328
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,324,319,349,341
2019-10-03-140421_Right.jpg,1280,720,hornet,851,303,931,414
2019-10-03-140421_Right.jpg,1280,720,bee,812,481,848,515
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,402,236,435,254
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,300,257,322,276
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,329,216,350,236
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,361,240,392,259
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,330,247,354,273
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,646,372,691,407
jodaille_frelon_2017-06-14-103301.jpg,1280,720,hornet,1192,484,1256,561
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,740,311,779,352
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,890,353,918,391
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,599,173,631,220
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,669,68,700,103
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,650,415,692,453
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,702,396,738,433
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,582,494,616,519
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,565,535,606,560
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,646,574,676,615
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,811,435,843,474
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,767,415,795,450
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,663,507,693,530
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,633,483,670,509
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,937,418,966,455
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,858,399,893,433
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,1058,290,1088,323
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,1029,418,1068,456
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,864,468,905,501
jodaille_frelon_2017-05-28-082101.jpg,1280,720,hornet,135,473,197,536
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,883,577,914,620
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,837,395,871,437
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,695,471,721,505
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,752,454,777,498
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,542,505,584,534
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,636,491,669,529
Vespa_Velutina_all_attacco_degli_alveari_liguri_136.jpg,1280,720,hornet,662,194,841,292
Vespa_Velutina_all_attacco_degli_alveari_liguri_136.jpg,1280,720,bee,298,501,394,611
Vespa_Velutina_all_attacco_degli_alveari_liguri_136.jpg,1280,720,bee,262,597,340,714
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,hornet,406,322,463,360
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,289,295,321,320
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,403,276,428,298
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,321,269,351,286
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,353,294,380,312
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,hornet,681,285,782,375
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,bee,1031,293,1084,351
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,bee,1073,445,1127,493
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,bee,1132,542,1193,626
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,bee,1125,497,1204,544
jodaille_frelon_2019-09-16-135306_Right.jpg,1280,720,hornet,594,488,640,562
jodaille_frelon_2019-09-19-115516_Left.jpg,1280,720,hornet,750,305,812,335
jodaille_frelon_2019-09-19-115516_Left.jpg,1280,720,bee,1129,469,1163,504
Vespa_Velutina_all_attacco_degli_alveari_liguri_031.jpg,1280,720,hornet,431,274,478,326
Vespa_Velutina_all_attacco_degli_alveari_liguri_031.jpg,1280,720,bee,103,601,184,651
Vespa_Velutina_all_attacco_degli_alveari_liguri_031.jpg,1280,720,bee,7,653,216,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_031.jpg,1280,720,bee,557,282,619,353
Vespa_Velutina_all_attacco_degli_alveari_liguri_031.jpg,1280,720,bee,536,358,606,459
Vespa_Velutina_all_attacco_degli_alveari_liguri_031.jpg,1280,720,bee,528,465,624,530
polytech_unice_20190915_150721_070.jpg,1920,1080,hornet,816,933,860,965
polytech_unice_20190915_150721_070.jpg,1920,1080,bee,714,829,792,899
2019-10-08-093251_Right.jpg,1280,720,hornet,690,485,742,545
jodaille_frelon_2019-09-16-114301_Right.jpg,1280,720,hornet,393,71,434,130
jodaille_frelon_2019-09-16-114301_Right.jpg,1280,720,bee,865,572,897,614
jodaille_frelon_2019-09-16-114301_Right.jpg,1280,720,bee,784,378,817,405
2019-10-03-140321_Right.jpg,1280,720,hornet,785,398,828,446
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_084.jpg,1920,1080,hornet,1167,704,1285,850
2019-10-03-180706_Right.jpg,1280,720,hornet,481,32,510,82
jodaille_frelon_2019-09-20-105312_Left.jpg,1280,720,hornet,927,422,984,480
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_034.jpeg,1280,720,bee,751,438,774,471
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_006.jpeg,1280,720,hornet,515,242,669,389
jodaille_frelon_2019-09-19-152906_Right.jpg,1280,720,hornet,307,237,345,297
2019-09-23-163431_Right.jpg,1280,720,bee,825,468,855,502
2019-09-23-163431_Right.jpg,1280,720,hornet,388,320,429,385
2019-10-03-165031_Left.jpg,1280,720,hornet,569,622,619,690
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,397,243,431,268
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,287,268,311,290
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,330,229,355,245
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,333,258,366,281
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_118.jpeg,1280,720,hornet,357,339,685,599
